Tanggal,Hari,Shift,Nama Dokter
1,Minggu,Pagi,Dr. A
1,Minggu,Siang,Dr. B
1,Minggu,Malam,Dr. C
2,Senin,Pagi,Dr. D
2,Senin,Siang,Dr. E
2,Senin,Malam,Dr. F
3,Selasa,Pagi,Dr. G
3,Selasa,Siang,Dr. H
3,Selasa,Malam,Dr. I
4,Rabu,Pagi,Dr. J
4,Rabu,Siang,Dr. K
4,Rabu,Malam,Dr. L
5,Kamis,Pagi,Dr. M
5,Kamis,Siang,Dr. N
5,Kamis,Malam,Dr. O
6,Jumat,Pagi,Dr. P
6,Jumat,Siang,Dr. A
6,Jumat,Malam,Dr. B
7,Sabtu,Pagi,Dr. C
7,Sabtu,Siang,Dr. D
7,Sabtu,Malam,Dr. E
8,Minggu,Pagi,Dr. F
8,Minggu,Siang,Dr. G
8,Minggu,Malam,Dr. H
9,Senin,Pagi,Dr. I
9,Senin,Siang,Dr. J
9,Senin,Malam,Dr. K
10,Selasa,Pagi,Dr. L
10,Selasa,Siang,Dr. M
10,Selasa,Malam,Dr. N
11,Rabu,Pagi,Dr. O
11,Rabu,Siang,Dr. P
11,Rabu,Malam,Dr. A
12,Kamis,Pagi,Dr. B
12,Kamis,Siang,Dr. C
12,Kamis,Malam,Dr. D
13,Jumat,Pagi,Dr. E
13,Jumat,Siang,Dr. F
13,Jumat,Malam,Dr. G
14,Sabtu,Pagi,Dr. H
14,Sabtu,Siang,Dr. I
14,Sabtu,Malam,Dr. J
15,Minggu,Pagi,Dr. K
15,Minggu,Siang,Dr. L
15,Minggu,Malam,Dr. M
16,Senin,Pagi,Dr. N
16,Senin,Siang,Dr. O
16,Senin,Malam,Dr. P
17,Selasa,Pagi,Dr. A
17,Selasa,Siang,Dr. B
17,Selasa,Malam,Dr. C
18,Rabu,Pagi,Dr. D
18,Rabu,Siang,Dr. E
18,Rabu,Malam,Dr. F
19,Kamis,Pagi,Dr. G
19,Kamis,Siang,Dr. H
19,Kamis,Malam,Dr. I
20,Jumat,Pagi,Dr. J
20,Jumat,Siang,Dr. K
20,Jumat,Malam,Dr. L
21,Sabtu,Pagi,Dr. M
21,Sabtu,Siang,Dr. N
21,Sabtu,Malam,Dr. O
22,Minggu,Pagi,Dr. P
22,Minggu,Siang,Dr. A
22,Minggu,Malam,Dr. B
23,Senin,Pagi,Dr. C
23,Senin,Siang,Dr. D
23,Senin,Malam,Dr. E
24,Selasa,Pagi,Dr. F
24,Selasa,Siang,Dr. G
24,Selasa,Malam,Dr. H
25,Rabu,Pagi,Dr. I
25,Rabu,Siang,Dr. J
25,Rabu,Malam,Dr. K
26,Kamis,Pagi,Dr. L
26,Kamis,Siang,Dr. M
26,Kamis,Malam,Dr. N
27,Jumat,Pagi,Dr. O
27,Jumat,Siang,Dr. P
27,Jumat,Malam,Dr. A
28,Sabtu,Pagi,Dr. B
28,Sabtu,Siang,Dr. C
28,Sabtu,Malam,Dr. D
29,Minggu,Pagi,Dr. E
29,Minggu,Siang,Dr. F
29,Minggu,Malam,Dr. G
30,Senin,Pagi,Dr. H
30,Senin,Siang,Dr. I
30,Senin,Malam,Dr. J
